dt,average
1983-07-01,1625.93
1983-08-01,1628.07
1983-09-01,1638.41
1983-10-01,1644.74
1983-11-01,1642.57
1983-12-01,1639.56
1984-01-01,1638.75
1984-02-01,1638.8
1984-03-01,1640.81
1984-04-01,1643.98
1984-05-01,1643.14
1984-06-01,1639.75
1984-07-01,1638.01
1984-08-01,1641.7
1984-09-01,1650.63
1984-10-01,1654.61
1984-11-01,1653.77
1984-12-01,1656.2
1985-01-01,1655.63
1985-02-01,1652.23
1985-03-01,1654.59
1985-04-01,1658.2
1985-05-01,1655.87
1985-06-01,1650.05
1985-07-01,1646.81
1985-08-01,1652.24
1985-09-01,1662.5
1985-10-01,1667.51
1985-11-01,1666.79
1985-12-01,1666.05
1986-01-01,1666.3
1986-02-01,1666.91
1986-03-01,1669.26
1986-04-01,1670.82
1986-05-01,1668.44
1986-06-01,1664.77
1986-07-01,1662.34
1986-08-01,1664.38
1986-09-01,1672.58
1986-10-01,1678.68
1986-11-01,1678.96
1986-12-01,1679.12
1987-01-01,1679.41
1987-02-01,1679.02
1987-03-01,1680.02
1987-04-01,1681.35
1987-05-01,1681.84
1987-06-01,1679.99
1987-07-01,1675.97
1987-08-01,1677.14
1987-09-01,1685.6
1987-10-01,1691.58
1987-11-01,1691.14
1987-12-01,1690.49
1988-01-01,1692.08
1988-02-01,1692.6
1988-03-01,1691.38
1988-04-01,1690.12
1988-05-01,1689.1
1988-06-01,1687.17
1988-07-01,1686.01
1988-08-01,1689.43
1988-09-01,1696.13
1988-10-01,1701.15
1988-11-01,1702.83
1988-12-01,1701.93
1989-01-01,1700.55
1989-02-01,1701.06
1989-03-01,1702.46
1989-04-01,1703.6
1989-05-01,1703.36
1989-06-01,1700.21
1989-07-01,1698.21
1989-08-01,1701.97
1989-09-01,1707.19
1989-10-01,1710.53
1989-11-01,1713.1
1989-12-01,1713.24
1990-01-01,1712.17
1990-02-01,1713.52
1990-03-01,1714.41
1990-04-01,1712.57
1990-05-01,1710.64
1990-06-01,1708.47
1990-07-01,1706.57
1990-08-01,1710.21
1990-09-01,1717.6
1990-10-01,1722.02
1990-11-01,1723.44
1990-12-01,1723.3
1991-01-01,1721.59
1991-02-01,1721.22
1991-03-01,1722.05
1991-04-01,1722.4
1991-05-01,1722.07
1991-06-01,1718.87
1991-07-01,1715.97
1991-08-01,1719.11
1991-09-01,1726.06
1991-10-01,1732.72
1991-11-01,1737.45
1991-12-01,1739.59
1992-01-01,1738.93
1992-02-01,1737.37
1992-03-01,1736.91
1992-04-01,1736.66
1992-05-01,1734.97
1992-06-01,1731.57
1992-07-01,1728.82
1992-08-01,1730.32
1992-09-01,1734.61
1992-10-01,1737.68
1992-11-01,1739.22
1992-12-01,1738.57
1993-01-01,1735.8
1993-02-01,1734.35
1993-03-01,1735.37
1993-04-01,1736.6
1993-05-01,1734.99
1993-06-01,1730.88
1993-07-01,1728.02
1993-08-01,1731.13
1993-09-01,1738.45
1993-10-01,1743.39
1993-11-01,1745.2
1993-12-01,1744.3
1994-01-01,1741.44
1994-02-01,1740.87
1994-03-01,1741.95
1994-04-01,1741.95
1994-05-01,1740.63
1994-06-01,1736.89
1994-07-01,1732.41
1994-08-01,1734.06
1994-09-01,1742.89
1994-10-01,1749.77
1994-11-01,1751.22
1994-12-01,1751.62
1995-01-01,1751.15
1995-02-01,1749.48
1995-03-01,1748.99
1995-04-01,1749.44
1995-05-01,1747.64
1995-06-01,1742.83
1995-07-01,1740.17
1995-08-01,1743.58
1995-09-01,1749.79
1995-10-01,1754.35
1995-11-01,1755.49
1995-12-01,1753.86
1996-01-01,1752.24
1996-02-01,1752.73
1996-03-01,1752.24
1996-04-01,1749.61
1996-05-01,1748.29
1996-06-01,1746.04
1996-07-01,1742.06
1996-08-01,1744.28
1996-09-01,1752.64
1996-10-01,1758.89
1996-11-01,1760.02
1996-12-01,1756.92
1997-01-01,1753.41
1997-02-01,1753.84
1997-03-01,1755.67
1997-04-01,1755.55
1997-05-01,1753.8
1997-06-01,1750.08
1997-07-01,1746.06
1997-08-01,1747.74
1997-09-01,1754.98
1997-10-01,1760.29
1997-11-01,1761.7
1997-12-01,1761.9
1998-01-01,1761.46
1998-02-01,1761.43
1998-03-01,1762.93
1998-04-01,1764.71
1998-05-01,1764.24
1998-06-01,1760.33
1998-07-01,1756.16
1998-08-01,1760.18
1998-09-01,1770.67
1998-10-01,1776.24
1998-11-01,1775.46
1998-12-01,1774.05
1999-01-01,1773.81
1999-02-01,1773.88
1999-03-01,1774.57
1999-04-01,1774.98
1999-05-01,1772.65
1999-06-01,1767.34
1999-07-01,1762.95
1999-08-01,1764.61
1999-09-01,1771.01
1999-10-01,1776.62
1999-11-01,1778.53
1999-12-01,1777.24
2000-01-01,1775.52
2000-02-01,1775.43
2000-03-01,1776.47
2000-04-01,1777.22
2000-05-01,1774.56
2000-06-01,1768.13
2000-07-01,1763.48
2000-08-01,1765.44
2000-09-01,1772.05
2000-10-01,1777.11
2000-11-01,1777.72
2000-12-01,1775.32
2001-01-01,1772.89
2001-02-01,1772.51
2001-03-01,1773.65
2001-04-01,1773.89
2001-05-01,1770.74
2001-06-01,1765.85
2001-07-01,1762.78
2001-08-01,1764.3
2001-09-01,1770.37
2001-10-01,1775.5
2001-11-01,1776.56
2001-12-01,1775.93
2002-01-01,1774.13
2002-02-01,1772.85
2002-03-01,1773.42
2002-04-01,1772.75
2002-05-01,1770.27
2002-06-01,1766.89
2002-07-01,1764.27
2002-08-01,1766.97
2002-09-01,1773.76
2002-10-01,1778.26
2002-11-01,1779.48
2002-12-01,1779.66
2003-01-01,1777.55
2003-02-01,1774.81
2003-03-01,1774.84
2003-04-01,1775.82
2003-05-01,1774.44
2003-06-01,1771.68
2003-07-01,1770.72
2003-08-01,1774.29
2003-09-01,1780.56
2003-10-01,1784.69
2003-11-01,1785.27
2003-12-01,1783.54
2004-01-01,1780.65
2004-02-01,1779.65
2004-03-01,1780.91
2004-04-01,1780.88
2004-05-01,1777.61
2004-06-01,1772.26
2004-07-01,1768.05
2004-08-01,1769.79
2004-09-01,1775.54
2004-10-01,1779.77
2004-11-01,1780.48
2004-12-01,1778.27
2005-01-01,1776.16
2005-02-01,1775.73
2005-03-01,1775.58
2005-04-01,1774.8
2005-05-01,1772.5
2005-06-01,1768.81
2005-07-01,1766.42
2005-08-01,1768.16
2005-09-01,1773.25
2005-10-01,1778.59
2005-11-01,1781.23
2005-12-01,1780.27
2006-01-01,1779.53
2006-02-01,1779.45
2006-03-01,1777.38
2006-04-01,1776.13
2006-05-01,1774.9
2006-06-01,1769.23
2006-07-01,1764.17
2006-08-01,1767.23
2006-09-01,1774.59
2006-10-01,1778.24
2006-11-01,1779.02
2006-12-01,1779.93
2007-01-01,1779.22
2007-02-01,1778.58
2007-03-01,1780.24
2007-04-01,1781.12
2007-05-01,1779.47
2007-06-01,1775.61
2007-07-01,1772.6
2007-08-01,1777.19
2007-09-01,1785.88
2007-10-01,1789.86
2007-11-01,1789.52
2007-12-01,1788.19
2008-01-01,1786.69
2008-02-01,1785.79
2008-03-01,1786.15
2008-04-01,1786.9
2008-05-01,1785.2
2008-06-01,1780.47
2008-07-01,1777.65
2008-08-01,1781.04
2008-09-01,1787.66
2008-10-01,1793.68
2008-11-01,1797.3
2008-12-01,1796.62
2009-01-01,1795.09
2009-02-01,1795.58
2009-03-01,1795.94
2009-04-01,1795.57
2009-05-01,1792.39
2009-06-01,1786.94
2009-07-01,1785.03
2009-08-01,1788.9
2009-09-01,1794.83
2009-10-01,1798.01
2009-11-01,1797.85
2009-12-01,1796.67
2010-01-01,1797.13
